"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"2709","186","Crank Yankers Racing 1989 BMW 325i (Black)","60","60","1:50.683","69.6","1:51:24.841","10:51:42.143","51","149","32","","5245401","0","","C"
"2710","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","P 60","60","2:22.654","54.0","1:51:30.988","10:51:48.290","371","164","32","","5526604","0","","B"
"2711","344","Buttlords 1993 Honda Civic (White)","P 50","60","2:31.125","51.0","1:51:33.951","10:51:51.253","299","152","32","","7333280","0","","A"
"2712","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","52","60","2:08.701","59.9","1:51:45.105","10:52:02.407","107","136","32","","3665648","0","","B"
"2713","808","BGKP 1999 Saab 9-3 (White)","56","60","2:03.286","62.5","1:51:57.682","10:52:14.984","117","158","31","","4765919","0","","C"
"2714","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","55","60","2:06.704","60.8","1:51:58.835","10:52:16.137","106","168","31","","3566992","0","","A"
"2715","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","54","60","1:59.954","64.2","1:51:59.883","10:52:17.185","65","124","31","","5131486","0","","B"
"2716","978","Beer Money Racing 1978 Chevy Camaro (Silver)","55","60","2:02.909","62.7","1:52:01.117","10:52:18.419","95","166","31","","4808597","0","","D"
"2717","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","57","60","1:56.300","66.2","1:52:01.833","10:52:19.135","24","105","31","","5495205","0","","A"
"2718","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","60","60","1:55.674","66.6","1:52:03.164","10:52:20.466","72","129","32","","2734962","0","","A"
"2719","252","IPF Racing 1986 Toyota Supra (White)","42","60","2:01.070","63.6","1:52:03.655","10:52:20.957","93","141","32","","3457550","0","","D"
"2720","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","41","60","2:03.118","62.6","1:52:03.972","10:52:21.274","159","169","32","","4796883","0","","D"
"2721","870","T2T Racing 1991 Mazda Miata (Blue)","51","60","2:02.960","62.7","1:52:04.927","10:52:22.229","88","144","32","","8916975","0","","A"
"2722","263","Kosi Racing 1992 BMW E36 (Black)","49","60","1:59.102","64.7","1:52:05.576","10:52:22.878","115","147","32","","6747406","0","","C"
"2723","13","Black Flag Motorsports 2006 Honda Civic (Black)","57","60","2:01.887","63.2","1:52:07.408","10:52:24.710","94","171","32","","5142870","0","","A"
"2724","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","52","60","1:59.107","64.7","1:52:17.313","10:52:34.615","93","165","31","","2165570","0","","C"
"2725","744","3SR 1989 BMW 325 (Black)","50","60","2:26.240","52.7","1:52:17.630","10:52:34.932","90","142","31","","8600619","0","","C"
"2726","180","#69 nice racing 1993 Honda Prelude (black)","53","60","2:43.187","47.2","1:52:18.315","10:52:35.617","116","156","31","","7753382","0","","B"
"2727","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","60","60","1:54.679","67.2","1:52:21.008","10:52:38.310","92","146","31","","4932257","0","","B"
"2728","727","C-137 Racing 1997 Plymouth Neon (Muave)","54","60","2:05.877","61.2","1:52:23.098","10:52:40.400","127","151","31","","5869063","0","","B"
"2729","666","Team Mid Life Crisis 1992 BMW 325i (Black)","49","60","2:02.975","62.6","1:52:23.512","10:52:40.814","135","155","31","","5955655","0","","EC"
"2730","515","GorillaSticker 1995 BMW 318ti (White)","54","60","2:00.112","64.1","1:52:25.885","10:52:43.187","120","161","31","","732950","0","","C"
"2731","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","59","60","1:58.448","65.0","1:52:26.210","10:52:43.512","36","116","31","","1769140","0","","c"
"2732","707","BGKP 1997 Saab 900 Se (Black)","58","60","1:56.843","65.9","1:52:27.045","10:52:44.347","45","138","31","","3544524","0","","C"
"2733","150","MiElan 1990 Mazda Miata (British Racing Green)","59","60","1:51.783","68.9","1:52:27.376","10:52:44.678","106","159","31","","2894957","0","","B"
"2734","900","TAG 1993 Mazda Miata (Grey)","59","60","1:50.486","69.7","1:52:27.867","10:52:45.169","76","148","31","","813536","0","","A"
"2735","448","Swampfoot 1995 Subaru Impreza (White)","50","60","1:56.110","66.4","1:52:32.714","10:52:50.016","85","148","31","","3459405","0","","C"
"2736","111","Blue Shells 2003 Ford Focus (Black)","51","60","1:54.588","67.2","1:52:33.585","10:52:50.887","140","161","31","","8107393","0","","B"
"2737","240","Bad Idea Racing 1992 BMW 325i (Black)","P 50","60","9:19.249","13.8","1:52:34.603","10:52:51.905","615","168","31","","3389200","0","","C"
"2738","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","56","60","1:57.894","65.3","1:52:35.543","10:52:52.845","73","157","31","","5149767","0","","A"
"2739","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","60","60","1:49.375","70.4","1:52:40.090","10:52:57.392","110","170","32","","1241829","0","","C"
"2740","521","Hounddogs 1994 Bmw 325 (Black/silver)","59","60","1:57.547","65.5","1:52:56.124","10:53:13.426","161","176","31","","695081","0","","C"
"2741","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","58","60","1:54.507","67.3","1:52:56.223","10:53:13.525","24","115","31","","5018326","0","","B"
"2742","172","Over Under Racing 1991 Mazda Miata (Blue)","60","60","1:49.852","70.1","1:52:58.836","10:53:16.138","64","128","31","","935284","0","","A"
"2743","7","Spartan Racing 1995 BMW 318is (black)","61","61","1:49.643","70.3","1:53:04.249","10:53:21.551","81","137","31","","4975813","0","","A"
"2744","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","54","61","1:56.778","66.0","1:53:05.317","10:53:22.619","106","148","31","","2749874","0","","A"
"2745","187","BMTRBLU Racing 1997 BMW 318ti (Black)","55","61","1:54.804","67.1","1:53:11.997","10:53:29.299","102","149","31","","8842708","0","","A"
"2746","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","61","61","1:50.385","69.8","1:53:14.289","10:53:31.591","116","156","31","","2942111","0","","C"
"2747","186","Crank Yankers Racing 1989 BMW 325i (Black)","61","61","1:49.611","70.3","1:53:14.452","10:53:31.754","66","156","31","","5245401","0","","C"
"2748","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","48","61","1:55.488","66.7","1:53:18.218","10:53:35.520","97","136","32","","4667407","0","","A"
"2749","447","Narwahl Autosport 1990 mazda miata (white)","57","61","2:28.154","52.0","1:53:29.573","10:53:46.875","88","161","32","","627353","0","","A"
"2750","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","53","61","2:02.012","63.1","1:53:47.117","10:54:04.419","106","136","31","","3665648","0","","B"
"2751","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","58","61","1:50.362","69.8","1:53:52.195","10:54:09.497","25","106","31","","5495205","0","","A"
"2752","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","56","61","1:55.446","66.7","1:53:54.281","10:54:11.583","82","163","31","","3566992","0","","A"
"2753","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","61","61","1:51.135","69.3","1:53:54.299","10:54:11.601","45","127","31","","2734962","0","","A"
"2754","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","55","61","1:55.451","66.7","1:53:55.334","10:54:12.636","55","121","31","","5131486","0","","B"
"2755","978","Beer Money Racing 1978 Chevy Camaro (Silver)","56","61","1:55.075","66.9","1:53:56.192","10:54:13.494","97","166","31","","4808597","0","","D"
"2756","252","IPF Racing 1986 Toyota Supra (White)","43","61","1:52.974","68.2","1:53:56.629","10:54:13.931","80","142","31","","3457550","0","","D"
"2757","870","T2T Racing 1991 Mazda Miata (Blue)","52","61","1:53.947","67.6","1:53:58.874","10:54:16.176","89","143","31","","8916975","0","","A"
"2758","263","Kosi Racing 1992 BMW E36 (Black)","50","61","1:54.580","67.2","1:54:00.156","10:54:17.458","111","146","31","","6747406","0","","C"
"2759","13","Black Flag Motorsports 2006 Honda Civic (Black)","58","61","1:54.237","67.4","1:54:01.645","10:54:18.947","94","173","31","","5142870","0","","A"
"2760","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","42","61","1:59.580","64.4","1:54:03.552","10:54:20.854","143","169","32","","4796883","0","","D"
"2761","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","61","61","1:47.898","71.4","1:54:08.906","10:54:26.208","113","148","32","","4932257","0","","B"
"2762","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","53","61","1:53.337","68.0","1:54:10.650","10:54:27.952","91","159","32","","2165570","0","","C"
"2763","180","#69 nice racing 1993 Honda Prelude (black)","54","61","2:01.208","63.6","1:54:19.523","10:54:36.825","116","154","32","","7753382","0","","B"
"2764","727","C-137 Racing 1997 Plymouth Neon (Muave)","55","61","1:56.815","66.0","1:54:19.913","10:54:37.215","119","151","32","","5869063","0","","B"
"2765","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","60","61","1:54.455","67.3","1:54:20.665","10:54:37.967","36","116","32","","1769140","0","","c"
"2766","150","MiElan 1990 Mazda Miata (British Racing Green)","60","61","1:54.099","67.5","1:54:21.475","10:54:38.777","104","160","32","","2894957","0","","B"
"2767","515","GorillaSticker 1995 BMW 318ti (White)","55","61","1:58.048","65.3","1:54:23.933","10:54:41.235","115","161","32","","732950","0","","C"
"2768","707","BGKP 1997 Saab 900 Se (Black)","59","61","1:57.854","65.4","1:54:24.899","10:54:42.201","51","140","32","","3544524","0","","C"
"2769","448","Swampfoot 1995 Subaru Impreza (White)","51","61","1:53.488","67.9","1:54:26.202","10:54:43.504","87","152","32","","3459405","0","","C"
"2770","111","Blue Shells 2003 Ford Focus (Black)","52","61","1:54.371","67.4","1:54:27.956","10:54:45.258","139","165","32","","8107393","0","","B"
"2771","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","57","61","1:54.143","67.5","1:54:29.686","10:54:46.988","69","159","32","","5149767","0","","A"
"2772","666","Team Mid Life Crisis 1992 BMW 325i (Black)","50","61","2:06.677","60.8","1:54:30.189","10:54:47.491","116","156","32","","5955655","0","","EC"
"2773","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","61","61","1:50.115","70.0","1:54:30.205","10:54:47.507","87","172","32","","1241829","0","","C"
"2774","744","3SR 1989 BMW 325 (Black)","51","61","2:19.912","55.1","1:54:37.542","10:54:54.844","84","141","31","","8600619","0","","C"
"2775","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","59","61","1:49.325","70.5","1:54:45.548","10:55:02.850","27","117","31","","5018326","0","","B"
"2776","7","Spartan Racing 1995 BMW 318is (black)","62","62","1:48.976","70.7","1:54:53.225","10:55:10.527","81","137","31","","4975813","0","","A"
"2777","248","Blakes Garage 2000 Mazda Miata (Black)","P 56","62","9:46.027","13.1","1:54:54.730","10:55:12.032","326","134","31","","2919703","0","","A"
"2778","755","Fox Body Racing 1993 Ford Mustang LX (Red)","P 47","62","3:40.557","34.9","1:54:57.233","10:55:14.535","579","166","31","","7086067","0","","D"
"2779","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","55","62","1:55.569","66.7","1:55:00.886","10:55:18.188","107","148","31","","2749874","0","","A"
"2780","186","Crank Yankers Racing 1989 BMW 325i (Black)","62","62","1:47.994","71.3","1:55:02.446","10:55:19.748","52","150","31","","5245401","0","","C"
"2781","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","62","62","1:51.364","69.2","1:55:05.653","10:55:22.955","119","154","31","","2942111","0","","C"
"2782","187","BMTRBLU Racing 1997 BMW 318ti (Black)","56","62","1:55.005","67.0","1:55:07.002","10:55:24.304","103","151","31","","8842708","0","","A"
"2783","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","49","62","1:55.885","66.5","1:55:14.103","10:55:31.405","101","139","32","","4667407","0","","A"
"2784","521","Hounddogs 1994 Bmw 325 (Black/silver)","P 60","62","2:24.958","53.1","1:55:21.082","10:55:38.384","420","185","31","","695081","0","","C"
"2785","447","Narwahl Autosport 1990 mazda miata (white)","58","62","1:57.812","65.4","1:55:27.385","10:55:44.687","90","161","31","","627353","0","","A"
"2786","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","59","62","1:48.389","71.1","1:55:40.584","10:55:57.886","25","103","33","","5495205","0","","A"
"2787","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","62","62","1:50.227","69.9","1:55:44.526","10:56:01.828","67","129","32","","2734962","0","","A"
"2788","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","54","62","2:01.495","63.4","1:55:48.612","10:56:05.914","109","135","32","","3665648","0","","B"
"2789","252","IPF Racing 1986 Toyota Supra (White)","44","62","1:52.521","68.5","1:55:49.150","10:56:06.452","97","145","32","","3457550","0","","D"
"2790","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","56","62","1:55.100","66.9","1:55:50.434","10:56:07.736","59","122","32","","5131486","0","","B"
"2791","978","Beer Money Racing 1978 Chevy Camaro (Silver)","57","62","1:55.648","66.6","1:55:51.840","10:56:09.142","96","170","32","","4808597","0","","D"
"2792","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","57","62","1:59.048","64.7","1:55:53.329","10:56:10.631","93","165","32","","3566992","0","","A"
"2793","870","T2T Racing 1991 Mazda Miata (Blue)","53","62","1:55.089","66.9","1:55:53.963","10:56:11.265","87","147","32","","8916975","0","","A"
"2794","263","Kosi Racing 1992 BMW E36 (Black)","51","62","1:54.399","67.3","1:55:54.555","10:56:11.857","113","149","32","","6747406","0","","C"
"2795","13","Black Flag Motorsports 2006 Honda Civic (Black)","59","62","1:53.875","67.7","1:55:55.520","10:56:12.822","101","174","32","","5142870","0","","A"
"2796","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","43","62","1:56.342","66.2","1:55:59.894","10:56:17.196","150","169","32","","4796883","0","","D"
"2797","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","54","62","1:52.299","68.6","1:56:02.949","10:56:20.251","87","162","32","","2165570","0","","C"
"2798","756","PlumCrazy 1998 dodge Neon (Purple)","P 55","62","7:00.846","18.3","1:56:12.353","10:56:29.655","344","154","31","","5795572","0","","B"
"2799","150","MiElan 1990 Mazda Miata (British Racing Green)","61","62","1:54.712","67.2","1:56:16.187","10:56:33.489","105","161","31","","2894957","0","","B"
"2800","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","P 62","62","2:07.548","60.4","1:56:16.454","10:56:33.756","275","148","31","","4932257","0","","B"
"2801","707","BGKP 1997 Saab 900 Se (Black)","60","62","1:53.503","67.9","1:56:18.402","10:56:35.704","47","139","31","","3544524","0","","C"
"2802","727","C-137 Racing 1997 Plymouth Neon (Muave)","56","62","1:59.535","64.4","1:56:19.448","10:56:36.750","127","152","31","","5869063","0","","B"
"2803","448","Swampfoot 1995 Subaru Impreza (White)","52","62","1:54.142","67.5","1:56:20.344","10:56:37.646","92","149","31","","3459405","0","","C"
"2804","515","GorillaSticker 1995 BMW 318ti (White)","56","62","1:56.820","65.9","1:56:20.753","10:56:38.055","139","167","31","","732950","0","","C"
"2805","111","Blue Shells 2003 Ford Focus (Black)","53","62","1:52.864","68.3","1:56:20.820","10:56:38.122","123","162","31","","8107393","0","","B"
"2806","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","62","62","1:51.091","69.3","1:56:21.296","10:56:38.598","118","171","31","","1241829","0","","C"
"2807","180","#69 nice racing 1993 Honda Prelude (black)","55","62","2:04.558","61.9","1:56:24.081","10:56:41.383","115","153","31","","7753382","0","","B"
"2808","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","58","62","1:55.157","66.9","1:56:24.843","10:56:42.145","71","155","31","","5149767","0","","A"
"2809","666","Team Mid Life Crisis 1992 BMW 325i (Black)","51","62","1:58.529","65.0","1:56:28.718","10:56:46.020","123","156","31","","5955655","0","","EC"
"2810","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","60","62","1:49.073","70.6","1:56:34.621","10:56:51.923","29","113","31","","5018326","0","","B"
"2811","297","Motorkars Racing 1999 VW GTI (Blue)","7","62","1:32:54.840","1.4","1:56:35.365","10:56:52.667","152","162","31","","4809242","0","","C"
"2812","7","Spartan Racing 1995 BMW 318is (black)","63","63","1:50.517","69.7","1:56:43.742","10:57:01.044","87","139","33","","4975813","0","","A"
"2813","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","P 61","63","2:29.261","51.6","1:56:49.926","10:57:07.228","139","127","33","","1769140","0","","c"
"2814","186","Crank Yankers Racing 1989 BMW 325i (Black)","63","63","1:48.995","70.7","1:56:51.441","10:57:08.743","49","149","33","","5245401","0","","C"
"2815","744","3SR 1989 BMW 325 (Black)","52","63","2:14.674","57.2","1:56:52.216","10:57:09.518","90","140","33","","8600619","0","","C"
"2816","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","63","63","1:49.942","70.1","1:56:55.595","10:57:12.897","117","157","33","","2942111","0","","C"
"2817","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","56","63","1:55.791","66.5","1:56:56.677","10:57:13.979","107","151","33","","2749874","0","","A"
"2818","187","BMTRBLU Racing 1997 BMW 318ti (Black)","57","63","1:53.589","67.8","1:57:00.591","10:57:17.893","102","150","33","","8842708","0","","A"
"2819","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","50","63","1:55.721","66.6","1:57:09.824","10:57:27.126","100","136","33","","4667407","0","","A"
"2820","240","Bad Idea Racing 1992 BMW 325i (Black)","51","63","4:39.768","27.5","1:57:14.371","10:57:31.673","91","154","33","","3389200","0","","C"
"2821","248","Blakes Garage 2000 Mazda Miata (Black)","57","63","2:27.266","52.3","1:57:21.996","10:57:39.298","78","120","33","","2919703","0","","A"
