"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"4712","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","185","214","1:21.571","88.3","5:08:14.272","15:07:53.142","90","138","19","","2027560","0","","A"
"4713","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","203","214","1:21.873","87.9","5:08:16.438","15:07:55.308","93","137","19","","4667407","0","","A"
"4714","253","Rhinoceros Racing 1993 Mazda Miata (white)","200","214","1:27.096","82.7","5:08:23.219","15:08:02.089","139","159","19","","28457","0","","A"
"4715","35","Step Brothers 1988 BMW 325is (Grey)","197","214","1:20.371","89.6","5:08:27.398","15:08:06.268","77","144","19","","6747406","0","","C"
"4716","31","red green racing 1992 BMW 325i (red and green)","207","214","1:24.305","85.4","5:08:35.155","15:08:14.025","105","167","19","","201662","0","","C"
"4717","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","208","214","1:22.064","87.7","5:08:38.680","15:08:17.550","105","163","19","","8286039","0","","C"
"4718","495","All Rhodes Racing 1995 BMW 318TI (White)","205","214","1:23.593","86.1","5:08:41.459","15:08:20.329","99","152","19","","5682943","0","","A"
"4719","683","NTF Racing 1998 Honda Civic (Blue)","167","214","1:24.453","85.3","5:08:43.360","15:08:22.230","95","163","19","","3028759","0","","B"
"4720","707","BGKP 1997 Saab 900 Se (Black)","207","214","1:27.282","82.5","5:08:44.559","15:08:23.429","62","129","19","","8600619","0","","C"
"4721","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","201","214","1:25.048","84.7","5:08:45.552","15:08:24.422","83","160","19","","3566992","0","","A"
"4722","338","MZ Custom 1999 Mazda MX-5 (Blue)","214","214","1:21.482","88.4","5:08:58.177","15:08:37.047","99","155","19","","6963537","0","","A"
"4723","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","206","214","1:22.327","87.5","5:09:02.190","15:08:41.060","39","106","19","","2089246","0","","A"
"4724","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","215","215","1:21.643","88.2","5:09:02.318","15:08:41.188","203","185","19","","3734997","0","","C"
"4725","283","Car Ramrod 1990 Mazda Miata (Red)","204","215","1:21.794","88.0","5:09:03.283","15:08:42.153","101","140","19","","80075","0","","A"
"4726","931","Catvalier 2004 Chevy Cavalier (Blue)","163","215","1:26.294","83.4","5:09:05.323","15:08:44.193","117","168","19","","5131486","0","","C"
"4727","909","Bush Boys 1991 Mazda Miata (Black)","171","215","1:27.476","82.3","5:09:08.618","15:08:47.488","86","144","19","","3027995","0","","A"
"4728","50","Mostmint Racing 1992 Saturn SC (Teal)","206","215","1:27.232","82.5","5:09:10.801","15:08:49.671","81","153","19","","4796883","0","","B"
"4729","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","195","215","1:36.921","74.3","5:09:12.935","15:08:51.805","149","169","19","","1165418","0","","B"
"4730","248","Blakes Garage 2000 Mazda Miata (Black)","204","215","1:29.150","80.8","5:09:13.326","15:08:52.196","44","117","19","","2919703","0","","A"
"4731","236","Kar-Go Racing 2004 Mazda Miata (Grey)","185","215","1:24.339","85.4","5:09:13.770","15:08:52.640","82","163","19","","4217602","0","","B"
"4732","993","Clapped Out Racing 1994 Bmw E36 (Black)","100","215","1:21.294","88.6","5:09:14.737","15:08:53.607","75","141","19","","8402227","0","","C"
"4733","773","Misfire 1992 honda civic (purple)","194","215","1:22.612","87.2","5:09:32.277","15:09:11.147","80","144","19","","4809242","0","","A"
"4734","470","Silver Star 1992 mazada miata (red)","P 199","215","5:23.491","22.3","5:09:34.708","15:09:13.578","417","146","19","","741757","0","","A"
"4735","521","Hounddogs 1994 Bmw 325 (Black/silver)","215","215","1:24.248","85.5","5:09:36.709","15:09:15.579","156","187","19","","695081","0","","C"
"4736","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","186","215","1:22.706","87.1","5:09:36.978","15:09:15.848","89","138","19","","2027560","0","","A"
"4737","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","204","215","1:21.981","87.8","5:09:38.419","15:09:17.289","95","137","19","","4667407","0","","A"
"4738","35","Step Brothers 1988 BMW 325is (Grey)","198","215","1:20.621","89.3","5:09:48.019","15:09:26.889","88","148","19","","6747406","0","","C"
"4739","253","Rhinoceros Racing 1993 Mazda Miata (white)","201","215","1:26.563","83.2","5:09:49.782","15:09:28.652","139","160","19","","28457","0","","A"
"4740","31","red green racing 1992 BMW 325i (red and green)","208","215","1:24.302","85.4","5:09:59.457","15:09:38.327","90","166","19","","201662","0","","C"
"4741","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","209","215","1:20.937","89.0","5:09:59.617","15:09:38.487","123","174","19","","8286039","0","","C"
"4742","495","All Rhodes Racing 1995 BMW 318TI (White)","206","215","1:23.493","86.2","5:10:04.952","15:09:43.822","98","149","19","","5682943","0","","A"
"4743","707","BGKP 1997 Saab 900 Se (Black)","208","215","1:26.019","83.7","5:10:10.578","15:09:49.448","66","131","19","","8600619","0","","C"
"4744","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","202","215","1:26.389","83.3","5:10:11.941","15:09:50.811","76","158","19","","3566992","0","","A"
"4745","338","MZ Custom 1999 Mazda MX-5 (Blue)","215","215","1:20.541","89.4","5:10:18.718","15:09:57.588","106","160","19","","6963537","0","","A"
"4746","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","216","216","1:19.581","90.5","5:10:21.899","15:10:00.769","211","182","19","","3734997","0","","C"
"4747","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","207","216","1:21.199","88.7","5:10:23.389","15:10:02.259","33","109","19","","2089246","0","","A"
"4748","283","Car Ramrod 1990 Mazda Miata (Red)","205","216","1:21.005","88.9","5:10:24.288","15:10:03.158","104","139","19","","80075","0","","A"
"4749","931","Catvalier 2004 Chevy Cavalier (Blue)","164","216","1:24.893","84.8","5:10:30.216","15:10:09.086","122","170","19","","5131486","0","","C"
"4750","909","Bush Boys 1991 Mazda Miata (Black)","172","216","1:26.909","82.8","5:10:35.527","15:10:14.397","84","142","19","","3027995","0","","A"
"4751","50","Mostmint Racing 1992 Saturn SC (Teal)","207","216","1:25.450","84.3","5:10:36.251","15:10:15.121","84","155","19","","4796883","0","","B"
"4752","248","Blakes Garage 2000 Mazda Miata (Black)","205","216","1:26.076","83.6","5:10:39.402","15:10:18.272","35","103","19","","2919703","0","","A"
"4753","993","Clapped Out Racing 1994 Bmw E36 (Black)","101","216","1:25.312","84.4","5:10:40.049","15:10:18.919","77","140","19","","8402227","0","","C"
"4754","236","Kar-Go Racing 2004 Mazda Miata (Grey)","186","216","1:27.080","82.7","5:10:40.850","15:10:19.720","93","166","19","","4217602","0","","B"
"4755","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","196","216","1:35.436","75.4","5:10:48.371","15:10:27.241","151","176","19","","1165418","0","","B"
"4756","773","Misfire 1992 honda civic (purple)","195","216","1:20.912","89.0","5:10:53.189","15:10:32.059","82","146","19","","4809242","0","","A"
"4757","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","187","216","1:22.373","87.4","5:10:59.351","15:10:38.221","91","140","19","","2027560","0","","A"
"4758","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","205","216","1:23.118","86.6","5:11:01.537","15:10:40.407","102","140","19","","4667407","0","","A"
"4759","35","Step Brothers 1988 BMW 325is (Grey)","199","216","1:20.309","89.7","5:11:08.328","15:10:47.198","81","147","19","","6747406","0","","C"
"4760","253","Rhinoceros Racing 1993 Mazda Miata (white)","202","216","1:26.101","83.6","5:11:15.883","15:10:54.753","136","159","19","","28457","0","","A"
"4761","521","Hounddogs 1994 Bmw 325 (Black/silver)","P 216","216","1:41.281","71.1","5:11:17.990","15:10:56.860","844","176","19","","695081","0","","C"
"4762","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","210","216","1:21.647","88.2","5:11:21.264","15:11:00.134","105","163","19","","8286039","0","","C"
"4763","31","red green racing 1992 BMW 325i (red and green)","209","216","1:25.403","84.3","5:11:24.860","15:11:03.730","110","169","19","","201662","0","","C"
"4764","470","Silver Star 1992 mazada miata (red)","200","216","1:53.495","63.4","5:11:28.203","15:11:07.073","77","144","19","","741757","0","","A"
"4765","495","All Rhodes Racing 1995 BMW 318TI (White)","207","216","1:23.888","85.8","5:11:28.840","15:11:07.710","101","153","19","","5682943","0","","A"
"4766","707","BGKP 1997 Saab 900 Se (Black)","209","216","1:24.766","84.9","5:11:35.344","15:11:14.214","69","132","19","","8600619","0","","C"
"4767","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","203","216","1:24.709","85.0","5:11:36.650","15:11:15.520","82","157","19","","3566992","0","","A"
"4768","338","MZ Custom 1999 Mazda MX-5 (Blue)","216","216","1:19.741","90.3","5:11:38.459","15:11:17.329","111","161","19","","6963537","0","","A"
"4769","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","217","217","1:19.560","90.5","5:11:41.459","15:11:20.329","211","179","19","","3734997","0","","C"
"4770","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","208","217","1:20.105","89.9","5:11:43.494","15:11:22.364","35","108","19","","2089246","0","","A"
"4771","283","Car Ramrod 1990 Mazda Miata (Red)","206","217","1:21.166","88.7","5:11:45.454","15:11:24.324","104","137","19","","80075","0","","A"
"4772","931","Catvalier 2004 Chevy Cavalier (Blue)","165","217","1:26.357","83.4","5:11:56.573","15:11:35.443","121","170","19","","5131486","0","","C"
"4773","50","Mostmint Racing 1992 Saturn SC (Teal)","208","217","1:26.598","83.1","5:12:02.849","15:11:41.719","86","152","19","","4796883","0","","B"
"4774","993","Clapped Out Racing 1994 Bmw E36 (Black)","102","217","1:24.077","85.6","5:12:04.126","15:11:42.996","79","154","19","","8402227","0","","C"
"4775","909","Bush Boys 1991 Mazda Miata (Black)","173","217","1:28.655","81.2","5:12:04.182","15:11:43.052","74","145","19","","3027995","0","","A"
"4776","248","Blakes Garage 2000 Mazda Miata (Black)","206","217","1:26.840","82.9","5:12:06.242","15:11:45.112","34","105","19","","2919703","0","","A"
"4777","236","Kar-Go Racing 2004 Mazda Miata (Grey)","187","217","1:26.713","83.0","5:12:07.563","15:11:46.433","88","164","19","","4217602","0","","B"
"4778","773","Misfire 1992 honda civic (purple)","196","217","1:22.652","87.1","5:12:15.841","15:11:54.711","72","140","19","","4809242","0","","A"
"4779","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","188","217","1:22.856","86.9","5:12:22.207","15:12:01.077","82","144","19","","2027560","0","","A"
"4780","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","197","217","1:34.105","76.5","5:12:22.476","15:12:01.346","150","171","19","","1165418","0","","B"
"4781","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","206","217","1:22.556","87.2","5:12:24.093","15:12:02.963","97","135","19","","4667407","0","","A"
"4782","35","Step Brothers 1988 BMW 325is (Grey)","200","217","1:20.557","89.4","5:12:28.885","15:12:07.755","88","146","19","","6747406","0","","C"
"4783","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","211","217","1:21.253","88.6","5:12:42.517","15:12:21.387","102","161","19","","8286039","0","","C"
"4784","253","Rhinoceros Racing 1993 Mazda Miata (white)","203","217","1:28.262","81.6","5:12:44.145","15:12:23.015","133","159","19","","28457","0","","A"
"4785","31","red green racing 1992 BMW 325i (red and green)","210","217","1:24.101","85.6","5:12:48.961","15:12:27.831","101","164","19","","201662","0","","C"
"4786","495","All Rhodes Racing 1995 BMW 318TI (White)","208","217","1:25.043","84.7","5:12:53.883","15:12:32.753","97","151","19","","5682943","0","","A"
"4787","470","Silver Star 1992 mazada miata (red)","201","217","1:27.976","81.8","5:12:56.179","15:12:35.049","74","142","19","","741757","0","","A"
"4788","338","MZ Custom 1999 Mazda MX-5 (Blue)","217","217","1:21.511","88.3","5:12:59.970","15:12:38.840","115","161","19","","6963537","0","","A"
"4789","707","BGKP 1997 Saab 900 Se (Black)","210","217","1:25.247","84.5","5:13:00.591","15:12:39.461","71","129","19","","8600619","0","","C"
"4790","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","218","218","1:19.249","90.9","5:13:00.708","15:12:39.578","205","186","19","","3734997","0","","C"
"4791","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","204","218","1:24.866","84.8","5:13:01.516","15:12:40.386","78","153","19","","3566992","0","","A"
"4792","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","209","218","1:20.120","89.9","5:13:03.614","15:12:42.484","37","108","19","","2089246","0","","A"
"4793","283","Car Ramrod 1990 Mazda Miata (Red)","207","218","1:22.395","87.4","5:13:07.849","15:12:46.719","109","139","19","","80075","0","","A"
"4794","931","Catvalier 2004 Chevy Cavalier (Blue)","166","218","1:27.086","82.7","5:13:23.659","15:13:02.529","124","171","19","","5131486","0","","C"
"4795","993","Clapped Out Racing 1994 Bmw E36 (Black)","103","218","1:21.902","87.9","5:13:26.028","15:13:04.898","76","140","19","","8402227","0","","C"
"4796","50","Mostmint Racing 1992 Saturn SC (Teal)","209","218","1:25.871","83.8","5:13:28.720","15:13:07.590","95","154","19","","4796883","0","","B"
"4797","521","Hounddogs 1994 Bmw 325 (Black/silver)","P 216","218","2:10.768","55.1","5:11:17.990","15:13:07.628","61","33","19","","695081","0","","C"
"4798","909","Bush Boys 1991 Mazda Miata (Black)","174","218","1:26.899","82.9","5:13:31.081","15:13:09.951","80","143","19","","3027995","0","","A"
"4799","248","Blakes Garage 2000 Mazda Miata (Black)","207","218","1:25.106","84.6","5:13:31.348","15:13:10.218","44","121","19","","2919703","0","","A"
"4800","236","Kar-Go Racing 2004 Mazda Miata (Grey)","188","218","1:24.858","84.8","5:13:32.421","15:13:11.291","91","168","19","","4217602","0","","B"
"4801","773","Misfire 1992 honda civic (purple)","197","218","1:21.828","88.0","5:13:37.669","15:13:16.539","77","144","19","","4809242","0","","A"
"4802","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","189","218","1:22.986","86.8","5:13:45.193","15:13:24.063","89","140","19","","2027560","0","","A"
"4803","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","207","218","1:23.265","86.5","5:13:47.358","15:13:26.228","94","136","19","","4667407","0","","A"
"4804","35","Step Brothers 1988 BMW 325is (Grey)","201","218","1:21.483","88.4","5:13:50.368","15:13:29.238","82","147","19","","6747406","0","","C"
"4805","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","198","218","1:34.741","76.0","5:13:57.217","15:13:36.087","154","172","19","","1165418","0","","B"
"4806","521","Hounddogs 1994 Bmw 325 (Black/silver)","P 216","218","2:44.449","43.8","5:11:17.990","15:13:41.309","197","38","19","","695081","0","","C"
"4807","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","212","218","1:20.220","89.8","5:14:02.737","15:13:41.607","103","162","19","","8286039","0","","C"
"4808","253","Rhinoceros Racing 1993 Mazda Miata (white)","204","218","1:25.479","84.2","5:14:09.624","15:13:48.494","135","162","19","","28457","0","","A"
"4809","31","red green racing 1992 BMW 325i (red and green)","211","218","1:23.395","86.3","5:14:12.356","15:13:51.226","106","168","19","","201662","0","","C"
"4810","495","All Rhodes Racing 1995 BMW 318TI (White)","209","218","1:23.532","86.2","5:14:17.415","15:13:56.285","97","152","19","","5682943","0","","A"
"4811","338","MZ Custom 1999 Mazda MX-5 (Blue)","218","218","1:20.834","89.1","5:14:20.804","15:13:59.674","89","156","19","","6963537","0","","A"
"4812","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","219","219","1:20.266","89.7","5:14:20.974","15:13:59.844","205","183","19","","3734997","0","","C"
"4813","470","Silver Star 1992 mazada miata (red)","202","219","1:26.796","83.0","5:14:22.975","15:14:01.845","74","143","19","","741757","0","","A"
"4814","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","210","219","1:22.355","87.4","5:14:25.969","15:14:04.839","37","109","19","","2089246","0","","A"
"4815","707","BGKP 1997 Saab 900 Se (Black)","211","219","1:27.461","82.3","5:14:28.052","15:14:06.922","62","132","19","","8600619","0","","C"
"4816","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","205","219","1:27.652","82.1","5:14:29.168","15:14:08.038","80","157","19","","3566992","0","","A"
"4817","283","Car Ramrod 1990 Mazda Miata (Red)","208","219","1:22.661","87.1","5:14:30.510","15:14:09.380","106","138","19","","80075","0","","A"
"4818","993","Clapped Out Racing 1994 Bmw E36 (Black)","104","219","1:22.900","86.9","5:14:48.928","15:14:27.798","77","142","19","","8402227","0","","C"
"4819","931","Catvalier 2004 Chevy Cavalier (Blue)","167","219","1:27.278","82.5","5:14:50.937","15:14:29.807","117","169","19","","5131486","0","","C"
"4820","50","Mostmint Racing 1992 Saturn SC (Teal)","210","219","1:24.389","85.3","5:14:53.109","15:14:31.979","88","155","19","","4796883","0","","B"
"4821","248","Blakes Garage 2000 Mazda Miata (Black)","208","219","1:24.735","85.0","5:14:56.083","15:14:34.953","35","103","19","","2919703","0","","A"
"4822","909","Bush Boys 1991 Mazda Miata (Black)","175","219","1:27.192","82.6","5:14:58.273","15:14:37.143","88","148","19","","3027995","0","","A"
"4823","773","Misfire 1992 honda civic (purple)","198","219","1:21.130","88.7","5:14:58.799","15:14:37.669","71","157","19","","4809242","0","","A"
"4824","236","Kar-Go Racing 2004 Mazda Miata (Grey)","189","219","1:26.480","83.3","5:14:58.901","15:14:37.771","69","163","19","","4217602","0","","B"
