"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"958","241","Low Farm Racing 1999 BMW E46 323i (Silver)","20","21","1:55.341","66.8","39:14.396","8:38:26.801","41","155","20","","4238644","0","","C"
"959","448","Swampfoot 1995 Subaru Impreza (White)","12","21","1:56.854","65.9","39:15.293","8:38:27.698","85","150","20","","3459405","0","","C"
"960","240","Bad Idea Racing 1992 BMW 325i (Black)","20","21","2:02.429","62.9","39:17.701","8:38:30.106","106","160","20","","3389200","0","","C"
"961","808","BGKP 1999 Saab 9-3 (White)","20","21","1:53.690","67.8","39:20.033","8:38:32.438","131","160","20","","4765919","0","","C"
"962","521","Hounddogs 1994 Bmw 325 (Black/silver)","21","21","1:49.589","70.3","39:20.274","8:38:32.679","132","174","20","","695081","0","","C"
"963","515","GorillaSticker 1995 BMW 318ti (White)","21","21","1:49.067","70.6","39:23.991","8:38:36.396","109","163","20","","732950","0","","C"
"964","150","MiElan 1990 Mazda Miata (British Racing Green)","21","21","1:48.092","71.3","39:24.450","8:38:36.855","93","161","20","","2894957","0","","B"
"965","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","21","21","1:50.330","69.8","39:29.600","8:38:42.005","53","123","20","","5131486","0","","B"
"966","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","20","21","1:51.477","69.1","39:31.102","8:38:43.507","70","160","20","","2165570","0","","C"
"967","727","C-137 Racing 1997 Plymouth Neon (Muave)","20","21","1:56.009","66.4","39:31.785","8:38:44.190","111","148","20","","5869063","0","","B"
"968","186","Crank Yankers Racing 1989 BMW 325i (Black)","21","21","1:47.168","71.9","39:32.174","8:38:44.579","54","156","20","","5245401","0","","C"
"969","978","Beer Money Racing 1978 Chevy Camaro (Silver)","21","21","1:49.869","70.1","39:35.970","8:38:48.375","87","165","20","","4808597","0","","D"
"970","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","21","21","1:50.385","69.8","39:37.286","8:38:49.691","51","129","20","","2734962","0","","A"
"971","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","18","21","1:53.437","67.9","39:42.344","8:38:54.749","30","125","20","","3401503","0","","B"
"972","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","21","21","1:52.514","68.5","39:43.823","8:38:56.228","27","117","20","","5018326","0","","B"
"973","447","Narwahl Autosport 1990 mazda miata (white)","21","21","1:53.612","67.8","39:46.228","8:38:58.633","73","160","20","","627353","0","","A"
"974","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","19","21","2:01.985","63.2","39:46.451","8:38:58.856","85","137","20","","4667407","0","","A"
"975","707","BGKP 1997 Saab 900 Se (Black)","19","21","2:01.646","63.3","39:48.320","8:39:00.725","39","142","20","","3544524","0","","C"
"976","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","18","21","1:58.995","64.7","40:15.128","8:39:27.533","133","165","20","","4796883","0","","D"
"977","755","Fox Body Racing 1993 Ford Mustang LX (Red)","20","21","1:56.632","66.1","40:22.440","8:39:34.845","74","154","20","","7086067","0","","D"
"978","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","21","21","1:52.403","68.5","40:23.388","8:39:35.793","102","153","20","","2942111","0","","C"
"979","263","Kosi Racing 1992 BMW E36 (Black)","14","21","2:00.193","64.1","40:24.384","8:39:36.789","86","143","20","","6747406","0","","C"
"980","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","21","21","1:53.027","68.2","40:24.603","8:39:37.008","29","119","20","","1769140","0","","C"
"981","900","TAG 1993 Mazda Miata (Grey)","21","21","1:52.737","68.3","40:25.530","8:39:37.935","64","148","20","","813536","0","","A"
"982","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","21","21","1:56.043","66.4","40:25.554","8:39:37.959","106","169","20","","3566992","0","","A"
"983","187","BMTRBLU Racing 1997 BMW 318ti (Black)","21","21","1:51.807","68.9","40:27.773","8:39:40.178","90","149","20","","8842708","0","","A"
"984","252","IPF Racing 1986 Toyota Supra (White)","22","22","1:48.582","71.0","40:29.048","8:39:41.453","109","163","20","","3457550","0","","D"
"985","344","Buttlords 1993 Honda Civic (White)","18","22","2:15.724","56.8","40:37.055","8:39:49.460","97","139","20","","7333280","0","","A"
"986","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","22","22","1:48.075","71.3","40:39.555","8:39:51.960","70","137","20","","4932257","0","","B"
"987","297","Motorkars Racing 1999 VW GTI (Blue)","21","22","1:52.748","68.3","40:42.179","8:39:54.584","123","162","20","","4809242","0","","C"
"988","870","T2T Racing 1991 Mazda Miata (Blue)","21","22","1:53.315","68.0","40:44.234","8:39:56.639","81","144","20","","8916975","0","","A"
"989","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","21","22","1:50.101","70.0","40:46.523","8:39:58.928","90","167","20","","1241829","0","","C"
"990","172","Over Under Racing 1991 Mazda Miata (Blue)","22","22","1:49.363","70.4","40:53.481","8:40:05.886","56","128","20","","935284","0","","A"
"991","248","Blakes Garage 2000 Mazda Miata (Black)","19","22","1:50.923","69.5","40:53.821","8:40:06.226","71","122","20","","2919703","0","","A"
"992","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","20","22","1:58.088","65.2","40:56.823","8:40:09.228","91","135","20","","3665648","0","","B"
"993","13","Black Flag Motorsports 2006 Honda Civic (Black)","21","22","1:54.308","67.4","40:59.428","8:40:11.833","71","169","20","","5142870","0","","A"
"994","55","Udder Chaos 1996 Chrysler Neon (Black and White)","21","22","1:51.048","69.4","40:59.615","8:40:12.020","57","160","20","","4455434","0","","B"
"995","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","22","22","1:48.453","71.0","41:00.313","8:40:12.718","80","152","20","","5526604","0","","B"
"996","756","PlumCrazy 1998 dodge Neon (Purple)","20","22","2:00.175","64.1","41:02.947","8:40:15.352","68","140","20","","5795572","0","","B"
"997","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","21","22","1:55.469","66.7","41:03.555","8:40:15.960","104","149","20","","2749874","0","","A"
"998","241","Low Farm Racing 1999 BMW E46 323i (Silver)","21","22","1:52.940","68.2","41:07.336","8:40:19.741","43","153","20","","4238644","0","","C"
"999","448","Swampfoot 1995 Subaru Impreza (White)","13","22","1:55.128","66.9","41:10.421","8:40:22.826","79","149","20","","3459405","0","","C"
"1000","240","Bad Idea Racing 1992 BMW 325i (Black)","21","22","1:53.485","67.9","41:11.186","8:40:23.591","85","157","20","","3389200","0","","C"
"1001","521","Hounddogs 1994 Bmw 325 (Black/silver)","22","22","1:51.375","69.2","41:11.649","8:40:24.054","136","173","20","","695081","0","","C"
"1002","515","GorillaSticker 1995 BMW 318ti (White)","22","22","1:49.284","70.5","41:13.275","8:40:25.680","104","162","20","","732950","0","","C"
"1003","744","3SR 1989 BMW 325 (Black)","20","22","2:00.357","64.0","41:14.394","8:40:26.799","60","137","20","","8600619","0","","C"
"1004","808","BGKP 1999 Saab 9-3 (White)","21","22","1:54.882","67.1","41:14.915","8:40:27.320","110","159","20","","4765919","0","","C"
"1005","150","MiElan 1990 Mazda Miata (British Racing Green)","22","22","1:50.715","69.6","41:15.165","8:40:27.570","104","163","20","","2894957","0","","B"
"1006","186","Crank Yankers Racing 1989 BMW 325i (Black)","22","22","1:47.393","71.7","41:19.567","8:40:31.972","38","147","20","","5245401","0","","C"
"1007","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","22","22","1:50.748","69.6","41:20.348","8:40:32.753","52","121","20","","5131486","0","","B"
"1008","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","21","22","1:51.947","68.8","41:23.049","8:40:35.454","72","162","20","","2165570","0","","C"
"1009","978","Beer Money Racing 1978 Chevy Camaro (Silver)","22","22","1:49.774","70.2","41:25.744","8:40:38.149","82","167","20","","4808597","0","","D"
"1010","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","22","22","1:49.492","70.4","41:26.778","8:40:39.183","67","132","20","","2734962","0","","A"
"1011","727","C-137 Racing 1997 Plymouth Neon (Muave)","21","22","1:56.364","66.2","41:28.149","8:40:40.554","113","152","20","","5869063","0","","B"
"1012","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","19","22","1:50.979","69.4","41:33.323","8:40:45.728","29","123","20","","3401503","0","","B"
"1013","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","22","22","1:50.727","69.6","41:34.550","8:40:46.955","28","112","20","","5018326","0","","B"
"1014","447","Narwahl Autosport 1990 mazda miata (white)","22","22","1:51.682","69.0","41:37.910","8:40:50.315","82","165","20","","627353","0","","A"
"1015","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","20","22","1:55.845","66.5","41:42.296","8:40:54.701","85","135","20","","4667407","0","","A"
"1016","707","BGKP 1997 Saab 900 Se (Black)","20","22","1:57.663","65.5","41:45.983","8:40:58.388","39","139","20","","3544524","0","","C"
"1017","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","22","22","1:50.673","69.6","42:14.061","8:41:26.466","99","153","20","","2942111","0","","C"
"1018","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","19","22","2:00.827","63.8","42:15.955","8:41:28.360","118","168","20","","4796883","0","","D"
"1019","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","22","22","1:51.875","68.9","42:16.478","8:41:28.883","23","114","20","","1769140","0","","C"
"1020","755","Fox Body Racing 1993 Ford Mustang LX (Red)","21","22","1:55.683","66.6","42:18.123","8:41:30.528","71","153","20","","7086067","0","","D"
"1021","900","TAG 1993 Mazda Miata (Grey)","22","22","1:53.536","67.9","42:19.066","8:41:31.471","71","149","20","","813536","0","","A"
"1022","187","BMTRBLU Racing 1997 BMW 318ti (Black)","22","22","1:54.626","67.2","42:22.399","8:41:34.804","92","150","20","","8842708","0","","A"
"1023","252","IPF Racing 1986 Toyota Supra (White)","23","23","1:53.987","67.6","42:23.035","8:41:35.440","111","167","20","","3457550","0","","D"
"1024","263","Kosi Racing 1992 BMW E36 (Black)","15","23","1:58.816","64.8","42:23.200","8:41:35.605","80","142","20","","6747406","0","","C"
"1025","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","22","23","1:59.586","64.4","42:25.140","8:41:37.545","97","167","20","","3566992","0","","A"
"1026","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","23","23","1:51.407","69.2","42:30.962","8:41:43.367","69","138","20","","4932257","0","","B"
"1027","297","Motorkars Racing 1999 VW GTI (Blue)","22","23","1:59.040","64.7","42:41.219","8:41:53.624","130","161","20","","4809242","0","","C"
"1028","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","22","23","1:55.332","66.8","42:41.855","8:41:54.260","90","171","20","","1241829","0","","C"
"1029","870","T2T Racing 1991 Mazda Miata (Blue)","22","23","1:57.690","65.5","42:41.924","8:41:54.329","73","142","20","","8916975","0","","A"
"1030","172","Over Under Racing 1991 Mazda Miata (Blue)","23","23","1:51.914","68.8","42:45.395","8:41:57.800","50","127","20","","935284","0","","A"
"1031","248","Blakes Garage 2000 Mazda Miata (Black)","20","23","1:57.140","65.8","42:50.961","8:42:03.366","63","126","20","","2919703","0","","A"
"1032","344","Buttlords 1993 Honda Civic (White)","19","23","2:14.625","57.2","42:51.680","8:42:04.085","101","139","20","","7333280","0","","A"
"1033","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","23","23","1:54.609","67.2","42:54.922","8:42:07.327","73","152","20","","5526604","0","","B"
"1034","55","Udder Chaos 1996 Chrysler Neon (Black and White)","22","23","1:57.198","65.7","42:56.813","8:42:09.218","55","159","20","","4455434","0","","B"
"1035","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","21","23","2:02.572","62.9","42:59.395","8:42:11.800","87","133","20","","3665648","0","","B"
"1036","13","Black Flag Motorsports 2006 Honda Civic (Black)","22","23","2:00.230","64.1","42:59.658","8:42:12.063","90","181","20","","5142870","0","","A"
"1037","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","22","23","1:57.021","65.8","43:00.576","8:42:12.981","99","148","20","","2749874","0","","A"
"1038","241","Low Farm Racing 1999 BMW E46 323i (Silver)","22","23","1:56.382","66.2","43:03.718","8:42:16.123","42","153","20","","4238644","0","","C"
"1039","756","PlumCrazy 1998 dodge Neon (Purple)","21","23","2:02.281","63.0","43:05.228","8:42:17.633","68","140","20","","5795572","0","","B"
"1040","521","Hounddogs 1994 Bmw 325 (Black/silver)","23","23","1:56.123","66.3","43:07.772","8:42:20.177","144","173","20","","695081","0","","C"
"1041","515","GorillaSticker 1995 BMW 318ti (White)","23","23","1:54.772","67.1","43:08.047","8:42:20.452","122","166","20","","732950","0","","C"
"1042","448","Swampfoot 1995 Subaru Impreza (White)","14","23","1:58.834","64.8","43:09.255","8:42:21.660","74","149","20","","3459405","0","","C"
"1043","808","BGKP 1999 Saab 9-3 (White)","22","23","1:56.725","66.0","43:11.640","8:42:24.045","83","157","20","","4765919","0","","C"
"1044","186","Crank Yankers Racing 1989 BMW 325i (Black)","23","23","1:52.149","68.7","43:11.716","8:42:24.121","41","153","20","","5245401","0","","C"
"1045","150","MiElan 1990 Mazda Miata (British Racing Green)","23","23","1:57.140","65.8","43:12.305","8:42:24.710","87","159","20","","2894957","0","","B"
"1046","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","23","23","1:57.860","65.4","43:18.208","8:42:30.613","55","127","20","","5131486","0","","B"
"1047","744","3SR 1989 BMW 325 (Black)","21","23","2:06.185","61.1","43:20.579","8:42:32.984","82","139","20","","8600619","0","","C"
"1048","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","23","23","1:53.987","67.6","43:20.765","8:42:33.170","48","127","20","","2734962","0","","A"
"1049","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","22","23","1:58.593","65.0","43:21.642","8:42:34.047","126","163","20","","2165570","0","","C"
"1050","978","Beer Money Racing 1978 Chevy Camaro (Silver)","23","23","1:57.127","65.8","43:22.871","8:42:35.276","94","167","20","","4808597","0","","D"
"1051","727","C-137 Racing 1997 Plymouth Neon (Muave)","22","23","1:56.533","66.1","43:24.682","8:42:37.087","110","150","20","","5869063","0","","B"
"1052","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","20","23","1:52.512","68.5","43:25.835","8:42:38.240","32","124","20","","3401503","0","","B"
"1053","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","23","23","1:51.799","68.9","43:26.349","8:42:38.754","27","117","20","","5018326","0","","B"
"1054","447","Narwahl Autosport 1990 mazda miata (white)","23","23","1:52.902","68.2","43:30.812","8:42:43.217","90","161","20","","627353","0","","A"
"1055","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","21","23","1:54.923","67.0","43:37.219","8:42:49.624","87","134","20","","4667407","0","","A"
"1056","707","BGKP 1997 Saab 900 Se (Black)","21","23","1:56.868","65.9","43:42.851","8:42:55.256","41","138","20","","3544524","0","","C"
"1057","180","#69 nice racing 1993 Honda Prelude (black)","P 0","23","","0.0","43:57.736","8:43:10.141","392","165","20","","7753382","0","","B"
"1058","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","23","23","1:50.700","69.6","44:04.761","8:43:17.166","102","154","20","","2942111","0","","C"
"1059","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","23","23","1:49.963","70.1","44:06.441","8:43:18.846","29","115","20","","1769140","0","","C"
"1060","900","TAG 1993 Mazda Miata (Grey)","23","23","1:54.719","67.2","44:13.785","8:43:26.190","50","149","20","","813536","0","","A"
"1061","252","IPF Racing 1986 Toyota Supra (White)","24","24","1:50.761","69.6","44:13.796","8:43:26.201","110","166","20","","3457550","0","","D"
"1062","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","20","24","1:59.300","64.6","44:15.255","8:43:27.660","139","167","20","","4796883","0","","D"
"1063","187","BMTRBLU Racing 1997 BMW 318ti (Black)","23","24","1:53.258","68.0","44:15.657","8:43:28.062","91","150","20","","8842708","0","","A"
"1064","755","Fox Body Racing 1993 Ford Mustang LX (Red)","22","24","1:57.760","65.4","44:15.883","8:43:28.288","74","155","20","","7086067","0","","D"
"1065","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","23","24","1:55.435","66.7","44:20.575","8:43:32.980","71","164","20","","3566992","0","","A"
"1066","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","24","24","1:49.617","70.3","44:20.579","8:43:32.984","52","141","20","","4932257","0","","B"
"1067","263","Kosi Racing 1992 BMW E36 (Black)","16","24","1:59.880","64.3","44:23.080","8:43:35.485","94","144","20","","6747406","0","","C"
"1068","297","Motorkars Racing 1999 VW GTI (Blue)","23","24","1:52.585","68.4","44:33.804","8:43:46.209","134","163","20","","4809242","0","","C"
"1069","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","23","24","1:52.292","68.6","44:34.147","8:43:46.552","97","167","20","","1241829","0","","C"
"1070","172","Over Under Racing 1991 Mazda Miata (Blue)","24","24","1:50.485","69.7","44:35.880","8:43:48.285","55","130","20","","935284","0","","A"
"1071","870","T2T Racing 1991 Mazda Miata (Blue)","23","24","1:53.999","67.6","44:35.923","8:43:48.328","70","142","20","","8916975","0","","A"
